fromNode	toNode	weight	direction	fromAltName	toAltName
MRPS17	PSMC2	0.028887456879659	undirected	MRPS17	PSMC2
MRPS17	PSMD14	0.0277458492020816	undirected	MRPS17	PSMD14
MRPS17	PTRHD1	0.0350962978584517	undirected	MRPS17	NA
MRPS17	PWP1	0.0232143309861346	undirected	MRPS17	PWP1
MRPS17	QDPR	0.0238243686279438	undirected	MRPS17	QDPR
MRPS17	RARS	0.0336709683492955	undirected	MRPS17	RARS
MRPS17	RCCD1	0.0301154197894937	undirected	MRPS17	RCCD1
MRPS17	RFC4	0.0349798033803944	undirected	MRPS17	RFC4
MRPS17	RNF7	0.0226708112242859	undirected	MRPS17	RNF7
MRPS17	RPL9	0.0385036121431421	undirected	MRPS17	RPL9
MRPS17	RPS13	0.0298981228198878	undirected	MRPS17	RPS13
MRPS17	RPS18	0.0399672487308489	undirected	MRPS17	RPS18
MRPS17	RTRAF	0.0333190804895247	undirected	MRPS17	NA
MRPS17	S100A13	0.0210954631404332	undirected	MRPS17	S100A13
MRPS17	SAR1A	0.0276998998824937	undirected	MRPS17	SAR1A
MRPS17	SAYSD1	0.0223817697464288	undirected	MRPS17	NA
MRPS17	SCP2	0.0260334316132641	undirected	MRPS17	SCP2
MRPS17	SERPINB9	0.0207075149145595	undirected	MRPS17	SERPINB9
MRPS17	SETDB2	0.0539017406082866	undirected	MRPS17	SETDB2
MRPS17	SIMC1	0.0365822720639637	undirected	MRPS17	NA
MRPS17	SLC24A1	0.0266638565667539	undirected	MRPS17	SLC24A1
MRPS17	SLC25A12	0.0201619674867605	undirected	MRPS17	SLC25A12
MRPS17	SMIM11A	0.0233329835046333	undirected	MRPS17	NA
MRPS17	SMIM30	0.0213774031657886	undirected	MRPS17	NA
MRPS17	SMPD4	0.031176961411943	undirected	MRPS17	SMPD4
MRPS17	SNHG1	0.0263651103297159	undirected	MRPS17	SNHG1
MRPS17	SNX8	0.0344242421016099	undirected	MRPS17	SNX8
MRPS17	SS18L2	0.0350430293978667	undirected	MRPS17	SS18L2
MRPS17	STX17.AS1	0.0237234118542745	undirected	MRPS17	NA
MRPS17	TAF6	0.0254212431098593	undirected	MRPS17	TAF6
MRPS17	TAMM41	0.0547598850249266	undirected	MRPS17	NA
MRPS17	TBC1D9B	0.0424524823942691	undirected	MRPS17	TBC1D9B
MRPS17	TIMELESS	0.0360845040768444	undirected	MRPS17	TIMELESS
MRPS17	TMEM106C	0.0303741006083931	undirected	MRPS17	TMEM106C
MRPS17	TMEM42	0.0206871196578715	undirected	MRPS17	TMEM42
MRPS17	TRAF3	0.0264354552792541	undirected	MRPS17	TRAF3
MRPS17	TRAPPC2B	0.0281607867781863	undirected	MRPS17	NA
MRPS17	TRIM13	0.0201335804893629	undirected	MRPS17	TRIM13
MRPS17	TRIM41	0.0201389881155859	undirected	MRPS17	TRIM41
MRPS17	TUBB6	0.0215297459243625	undirected	MRPS17	TUBB6
MRPS17	TYW3	0.0389048595331984	undirected	MRPS17	TYW3
MRPS17	UCP3	0.0299539242468366	undirected	MRPS17	UCP3
MRPS17	UQCRFS1	0.0374467095631836	undirected	MRPS17	UQCRFS1
MRPS17	UTP15	0.022066351179025	undirected	MRPS17	UTP15
MRPS17	UTP3	0.0344763771201055	undirected	MRPS17	UTP3
MRPS17	VMA21	0.0227171029467311	undirected	MRPS17	VMA21
MRPS17	WDR70	0.0281711430804537	undirected	MRPS17	WDR70
MRPS17	ZCCHC4	0.0222410426584981	undirected	MRPS17	ZCCHC4
MRPS17	ZNF326	0.0255552414675229	undirected	MRPS17	ZNF326
MRPS17	ZNF557	0.0329407262112434	undirected	MRPS17	ZNF557
MRPS17	ZNF573	0.0242985706141535	undirected	MRPS17	ZNF573
MRPS17	ZNF764	0.0573445191244788	undirected	MRPS17	ZNF764
MRPS17	ZNF862	0.0229318216837715	undirected	MRPS17	ZNF862
MRPS21	MRPS22	0.0744473762063411	undirected	MRPS21	MRPS22
MRPS21	MTERF3	0.0469379794095757	undirected	MRPS21	NA
MRPS21	MTERF4	0.0284505136977965	undirected	MRPS21	NA
MRPS21	NDUFC2	0.0210201868763601	undirected	MRPS21	NDUFC2
MRPS21	NDUFS4	0.0613158239968675	undirected	MRPS21	NDUFS4
MRPS21	NGDN	0.06868907918375	undirected	MRPS21	NGDN
MRPS21	NOL8	0.0203773307578642	undirected	MRPS21	NOL8
MRPS21	OCIAD2	0.0550166676818377	undirected	MRPS21	OCIAD2
MRPS21	PSMC2	0.0323426990638372	undirected	MRPS21	PSMC2
MRPS21	PSMD14	0.0364455795761423	undirected	MRPS21	PSMD14
MRPS21	PWP1	0.0247856881601419	undirected	MRPS21	PWP1
MRPS21	RAD51C	0.0265720342929018	undirected	MRPS21	RAD51C
MRPS21	RARS	0.0635897510471717	undirected	MRPS21	RARS
MRPS21	RFC4	0.0611876894628764	undirected	MRPS21	RFC4
MRPS21	RPL41	0.0301827316409817	undirected	MRPS21	RPL41
MRPS21	RPL9	0.0602658938907036	undirected	MRPS21	RPL9
MRPS21	RPS13	0.0464634881228819	undirected	MRPS21	RPS13
MRPS21	RPS18	0.0554337809820032	undirected	MRPS21	RPS18
MRPS21	RPS6	0.0336323583368465	undirected	MRPS21	RPS6
MRPS21	RTRAF	0.0351105428936385	undirected	MRPS21	NA
MRPS21	SETDB2	0.0665946759582706	undirected	MRPS21	SETDB2
MRPS21	SNHG1	0.0391422760734861	undirected	MRPS21	SNHG1
MRPS21	SS18L2	0.0424399156943465	undirected	MRPS21	SS18L2
MRPS21	TAMM41	0.0293426477571467	undirected	MRPS21	NA
MRPS21	TMEM42	0.0255832330099618	undirected	MRPS21	TMEM42
MRPS21	TYW3	0.0343716764869431	undirected	MRPS21	TYW3
MRPS21	ZNF764	0.0318070946264197	undirected	MRPS21	ZNF764
MRPS22	MRPS24	0.020514358137911	undirected	MRPS22	MRPS24
MRPS22	MRPS35	0.0248982086648184	undirected	MRPS22	MRPS35
MRPS22	MRRF	0.0370866163153766	undirected	MRPS22	MRRF
MRPS22	MTERF3	0.071463589808314	undirected	MRPS22	NA
MRPS22	MTERF4	0.0624395894411646	undirected	MRPS22	NA
MRPS22	MTRF1	0.0359203382213534	undirected	MRPS22	MTRF1
MRPS22	MYO19	0.046870424575819	undirected	MRPS22	MYO19
MRPS22	NDC1	0.0225516806653021	undirected	MRPS22	NA
MRPS22	NDUFA7	0.0224647084122639	undirected	MRPS22	NDUFA7
MRPS22	NDUFB4	0.0341120665327246	undirected	MRPS22	NDUFB4
MRPS22	NDUFC2	0.0509886283102574	undirected	MRPS22	NDUFC2
MRPS22	NDUFS4	0.075172358583678	undirected	MRPS22	NDUFS4
MRPS22	NGDN	0.0626140526579039	undirected	MRPS22	NGDN
MRPS22	NOL8	0.0410521046655848	undirected	MRPS22	NOL8
MRPS22	NRN1L	0.0208791399455241	undirected	MRPS22	NRN1L
MRPS22	OARD1	0.0531591008087451	undirected	MRPS22	NA
MRPS22	OCIAD2	0.0596452134261152	undirected	MRPS22	OCIAD2
MRPS22	OGT	0.0222061626147032	undirected	MRPS22	OGT
MRPS22	PAK1IP1	0.0500339711051124	undirected	MRPS22	PAK1IP1
MRPS22	PAQR8	0.0298462846427479	undirected	MRPS22	PAQR8
MRPS22	PDCD6IPP2	0.0215184803254596	undirected	MRPS22	NA
MRPS22	PEX14	0.0207291210228937	undirected	MRPS22	PEX14
MRPS22	PFDN2	0.0514460470045383	undirected	MRPS22	PFDN2
MRPS22	PIGL	0.0340377589652188	undirected	MRPS22	PIGL
MRPS22	PIGP	0.0227587135406175	undirected	MRPS22	PIGP
MRPS22	PLAC8	0.0342992036754388	undirected	MRPS22	PLAC8
MRPS22	PMS1	0.0382698950744123	undirected	MRPS22	PMS1
MRPS22	POLH	0.0376134755100875	undirected	MRPS22	POLH
MRPS22	POMT1	0.0380698296249887	undirected	MRPS22	POMT1
MRPS22	PON2	0.0285741507479954	undirected	MRPS22	PON2
MRPS22	PPIL3	0.0504655338814963	undirected	MRPS22	PPIL3
MRPS22	PRNP	0.0251668046175624	undirected	MRPS22	PRNP
MRPS22	PSMA1	0.0308585071847725	undirected	MRPS22	PSMA1
MRPS22	PSMC2	0.0592167396613311	undirected	MRPS22	PSMC2
MRPS22	PSMD10	0.0235099464705321	undirected	MRPS22	PSMD10
MRPS22	PSMD14	0.0495620655152017	undirected	MRPS22	PSMD14
MRPS22	PTGES3L.AARSD1	0.028631358913971	undirected	MRPS22	NA
MRPS22	PTRHD1	0.0327359859378884	undirected	MRPS22	NA
MRPS22	PWP1	0.0325408031917853	undirected	MRPS22	PWP1
MRPS22	QDPR	0.0247305688831938	undirected	MRPS22	QDPR
MRPS22	RAD51C	0.029501070143667	undirected	MRPS22	RAD51C
MRPS22	RARS	0.0752077811474025	undirected	MRPS22	RARS
MRPS22	RCCD1	0.0343079847907591	undirected	MRPS22	RCCD1
MRPS22	RDH10	0.0216024685317067	undirected	MRPS22	RDH10
MRPS22	RDM1	0.0212609435613097	undirected	MRPS22	RDM1
MRPS22	RDX	0.0220232492249126	undirected	MRPS22	RDX
MRPS22	RFC4	0.0726251962767251	undirected	MRPS22	RFC4
MRPS22	RNF7	0.046533396942305	undirected	MRPS22	RNF7
MRPS22	RPL41	0.0449156312399616	undirected	MRPS22	RPL41
MRPS22	RPL9	0.075887570717362	undirected	MRPS22	RPL9
MRPS22	RPS13	0.0688855772616914	undirected	MRPS22	RPS13
MRPS22	RPS18	0.0634991047661784	undirected	MRPS22	RPS18
MRPS22	RPS6	0.038544238099727	undirected	MRPS22	RPS6
MRPS22	RTRAF	0.0562226831926085	undirected	MRPS22	NA
MRPS22	S100A13	0.0214637083028225	undirected	MRPS22	S100A13
MRPS22	SAR1A	0.0280105479825551	undirected	MRPS22	SAR1A
MRPS22	SAYSD1	0.0261519671971114	undirected	MRPS22	NA
MRPS22	SCP2	0.0431443492255813	undirected	MRPS22	SCP2
MRPS22	SERPINB9	0.025709768759886	undirected	MRPS22	SERPINB9
MRPS22	SETDB2	0.0749161152497563	undirected	MRPS22	SETDB2
MRPS22	SFI1	0.0283166151692676	undirected	MRPS22	SFI1
MRPS22	SIMC1	0.0331902791712295	undirected	MRPS22	NA
MRPS22	SLC24A1	0.0292646800037465	undirected	MRPS22	SLC24A1
MRPS22	SLC25A12	0.021521895432623	undirected	MRPS22	SLC25A12
MRPS22	SMIM11A	0.0310705537444106	undirected	MRPS22	NA
MRPS22	SMIM30	0.0484267779284836	undirected	MRPS22	NA
MRPS22	SMPD4	0.0329343096812655	undirected	MRPS22	SMPD4
MRPS22	SNHG1	0.0528457209981847	undirected	MRPS22	SNHG1
MRPS22	SNX8	0.0269121308442516	undirected	MRPS22	SNX8
MRPS22	SOD1	0.0222213278432427	undirected	MRPS22	SOD1
MRPS22	SRSF1	0.0262588741831421	undirected	MRPS22	NA
MRPS22	SS18L2	0.0706404467383727	undirected	MRPS22	SS18L2
MRPS22	STX17.AS1	0.0276210284685677	undirected	MRPS22	NA
MRPS22	TAF6	0.0228664575814288	undirected	MRPS22	TAF6
MRPS22	TAMM41	0.049731258467765	undirected	MRPS22	NA
MRPS22	TBC1D9B	0.0293046594133038	undirected	MRPS22	TBC1D9B
MRPS22	TFDP2	0.0212662641080731	undirected	MRPS22	TFDP2
MRPS22	TIMELESS	0.0400119106232683	undirected	MRPS22	TIMELESS
MRPS22	TMEM106C	0.0308370395183881	undirected	MRPS22	TMEM106C
MRPS22	TMEM251	0.0268231541380977	undirected	MRPS22	NA
MRPS22	TMEM42	0.0249732858524763	undirected	MRPS22	TMEM42
MRPS22	TNFRSF25	0.021093909401119	undirected	MRPS22	TNFRSF25
MRPS22	TRAF3	0.0346975579050067	undirected	MRPS22	TRAF3
MRPS22	TRAF3IP3	0.0282796065615667	undirected	MRPS22	TRAF3IP3
MRPS22	TRAPPC2B	0.0466550914294508	undirected	MRPS22	NA
MRPS22	TRIM13	0.0248006388487042	undirected	MRPS22	TRIM13
MRPS22	TRIM41	0.0286228239129239	undirected	MRPS22	TRIM41
MRPS22	TYW3	0.0585620756239548	undirected	MRPS22	TYW3
MRPS22	UCP3	0.0365102730160768	undirected	MRPS22	UCP3
MRPS22	UQCRFS1	0.0319954459053783	undirected	MRPS22	UQCRFS1
MRPS22	USP36	0.0268938707048297	undirected	MRPS22	USP36
MRPS22	UTP15	0.0244699601120001	undirected	MRPS22	UTP15
MRPS22	UTP3	0.0402513681221207	undirected	MRPS22	UTP3
MRPS22	VPS13A	0.0373012006376586	undirected	MRPS22	VPS13A
MRPS22	WDR70	0.0455699443192065	undirected	MRPS22	WDR70
MRPS22	ZCCHC4	0.0223185929868945	undirected	MRPS22	ZCCHC4
MRPS22	ZDHHC21	0.0209693697965962	undirected	MRPS22	ZDHHC21
MRPS22	ZNF175	0.0226686343132071	undirected	MRPS22	ZNF175
MRPS22	ZNF326	0.033332155862696	undirected	MRPS22	ZNF326
MRPS22	ZNF557	0.0336637267786608	undirected	MRPS22	ZNF557
MRPS22	ZNF573	0.0385438162384469	undirected	MRPS22	ZNF573
MRPS22	ZNF761	0.0390614556498525	undirected	MRPS22	ZNF761
MRPS22	ZNF764	0.0521748989486268	undirected	MRPS22	ZNF764
MRPS22	ZNF862	0.0204404614233726	undirected	MRPS22	ZNF862
MRPS24	MRPS35	0.0330769307591223	undirected	MRPS24	MRPS35
MRPS24	MRRF	0.0280654392214368	undirected	MRPS24	MRRF
MRPS24	MTERF3	0.0223334812292398	undirected	MRPS24	NA
MRPS24	MTERF4	0.0245803782733667	undirected	MRPS24	NA
MRPS24	NDUFA7	0.0348924275269428	undirected	MRPS24	NDUFA7
MRPS24	NGDN	0.0278463075507032	undirected	MRPS24	NGDN
MRPS24	NOL9	0.0225209860082368	undirected	MRPS24	NOL9
MRPS24	NUP62	0.0335472647716307	undirected	MRPS24	NUP62
MRPS24	OCIAD2	0.0265567653699512	undirected	MRPS24	OCIAD2
MRPS24	PAQR8	0.0248873388542394	undirected	MRPS24	PAQR8
MRPS24	PSMC2	0.0261909081148033	undirected	MRPS24	PSMC2
MRPS24	PSMD14	0.0367058987142626	undirected	MRPS24	PSMD14
MRPS24	PWP1	0.0485139175887092	undirected	MRPS24	PWP1
MRPS24	RARS	0.0226213683457597	undirected	MRPS24	RARS
MRPS24	RPAIN	0.0280674861303549	undirected	MRPS24	RPAIN
MRPS24	RPS6	0.0292566887764029	undirected	MRPS24	RPS6
MRPS24	RTRAF	0.0426919594934431	undirected	MRPS24	NA
MRPS24	SLC7A6OS	0.0258561435101138	undirected	MRPS24	SLC7A6OS
MRPS24	SS18L2	0.0208245658571998	undirected	MRPS24	SS18L2
MRPS24	TCEAL4	0.0216002086399993	undirected	MRPS24	TCEAL4
MRPS24	TMEM42	0.0667121089647773	undirected	MRPS24	TMEM42
MRPS24	TMEM9B	0.0252732990011036	undirected	MRPS24	TMEM9B
MRPS24	TNFRSF25	0.0267072463969885	undirected	MRPS24	TNFRSF25
MRPS24	TRAF3IP3	0.0340852076708067	undirected	MRPS24	TRAF3IP3
MRPS24	TRMT11	0.0236222701638957	undirected	MRPS24	TRMT11
MRPS24	TYW3	0.0275714743538932	undirected	MRPS24	TYW3
MRPS24	UQCRFS1	0.035027637842434	undirected	MRPS24	UQCRFS1
MRPS24	UTP3	0.0257840712525875	undirected	MRPS24	UTP3
MRPS24	ZNF557	0.0205676491437607	undirected	MRPS24	ZNF557
MRPS24	ZNF567	0.0201779037798452	undirected	MRPS24	ZNF567
MRPS24	ZNF764	0.0252267651022958	undirected	MRPS24	ZNF764
MRPS35	MRRF	0.0374958713480702	undirected	MRPS35	MRRF
MRPS35	MTERF3	0.0399882630414171	undirected	MRPS35	NA
MRPS35	MTERF4	0.0355709387144818	undirected	MRPS35	NA
MRPS35	MYO19	0.0236164540310105	undirected	MRPS35	MYO19
MRPS35	NAP1L2	0.0208343694917648	undirected	MRPS35	NAP1L2
MRPS35	NDC1	0.032910849977938	undirected	MRPS35	NA
MRPS35	NDUFA7	0.0227329664336711	undirected	MRPS35	NDUFA7
MRPS35	NDUFC2	0.0207720598080944	undirected	MRPS35	NDUFC2
MRPS35	NGDN	0.0202127048277584	undirected	MRPS35	NGDN
MRPS35	NOL9	0.0292675844595678	undirected	MRPS35	NOL9
MRPS35	NUP62	0.0429560835822206	undirected	MRPS35	NUP62
MRPS35	PAQR8	0.0334400112265482	undirected	MRPS35	PAQR8
MRPS35	PEX14	0.0401843739730197	undirected	MRPS35	PEX14
MRPS35	PIGP	0.0322265327729536	undirected	MRPS35	PIGP
MRPS35	PIP4K2B	0.0271694301547856	undirected	MRPS35	PIP4K2B
MRPS35	PMS1	0.0314053965403563	undirected	MRPS35	PMS1
MRPS35	PON2	0.0273942028049499	undirected	MRPS35	PON2
MRPS35	PPM1K	0.0256154396083279	undirected	MRPS35	PPM1K
MRPS35	PRNP	0.0230847852576113	undirected	MRPS35	PRNP
MRPS35	PRPF38A	0.0212508258360935	undirected	MRPS35	PRPF38A
MRPS35	PSMA1	0.0292576723346919	undirected	MRPS35	PSMA1
MRPS35	PSMC2	0.0299832581638998	undirected	MRPS35	PSMC2
MRPS35	PSMD14	0.0492320918121006	undirected	MRPS35	PSMD14
MRPS35	PWP1	0.034560589347993	undirected	MRPS35	PWP1
MRPS35	RARS	0.0257740696469692	undirected	MRPS35	RARS
MRPS35	RBFA	0.023684026355049	undirected	MRPS35	NA
MRPS35	RPAIN	0.0259546664148131	undirected	MRPS35	RPAIN
MRPS35	RPS6	0.0232004496915313	undirected	MRPS35	RPS6
MRPS35	RTRAF	0.0304311784589238	undirected	MRPS35	NA
MRPS35	SCP2	0.028141986707071	undirected	MRPS35	SCP2
MRPS35	SETDB2	0.0315227056238027	undirected	MRPS35	SETDB2
MRPS35	SLC24A1	0.0211352926159524	undirected	MRPS35	SLC24A1
MRPS35	SLC25A12	0.0281201258494828	undirected	MRPS35	SLC25A12
MRPS35	SMIM11A	0.0241267716386717	undirected	MRPS35	NA
MRPS35	SNHG1	0.0242443962363593	undirected	MRPS35	SNHG1
MRPS35	SS18L2	0.0224775970674623	undirected	MRPS35	SS18L2
MRPS35	ST8SIA1	0.0278559114512433	undirected	MRPS35	ST8SIA1
MRPS35	TAMM41	0.0260266570962314	undirected	MRPS35	NA
MRPS35	TBC1D9B	0.0259766920022438	undirected	MRPS35	TBC1D9B
MRPS35	TCEAL4	0.0285823028174639	undirected	MRPS35	TCEAL4
MRPS35	TMEM42	0.0344281329753059	undirected	MRPS35	TMEM42
MRPS35	TMSB15B	0.027622609777519	undirected	MRPS35	TMSB15B
MRPS35	TNFRSF25	0.024957376629097	undirected	MRPS35	TNFRSF25
MRPS35	TRAF3IP3	0.032837401970674	undirected	MRPS35	TRAF3IP3
MRPS35	TRIM13	0.0243792105361007	undirected	MRPS35	TRIM13
MRPS35	TRIM41	0.021603205448039	undirected	MRPS35	TRIM41
MRPS35	TRMT11	0.0276424382342922	undirected	MRPS35	TRMT11
MRPS35	TRPV1	0.0205377552639571	undirected	MRPS35	TRPV1
MRPS35	TSPYL5	0.0253209440618841	undirected	MRPS35	TSPYL5
MRPS35	TYW3	0.0276565208937349	undirected	MRPS35	TYW3
MRPS35	UQCRFS1	0.0365035709181335	undirected	MRPS35	UQCRFS1
MRPS35	UTP3	0.0466323768326281	undirected	MRPS35	UTP3
MRPS35	VPS13A	0.0258406219628986	undirected	MRPS35	VPS13A
MRPS35	WDR70	0.02317921647927	undirected	MRPS35	WDR70
MRPS35	WIZ	0.0206088643972208	undirected	MRPS35	WIZ
MRPS35	ZCCHC4	0.0222582842193138	undirected	MRPS35	ZCCHC4
MRPS35	ZDHHC21	0.0251492190402354	undirected	MRPS35	ZDHHC21
MRPS35	ZNF184	0.0278624413877832	undirected	MRPS35	ZNF184
MRPS35	ZNF436	0.0287333085029221	undirected	MRPS35	ZNF436
MRPS35	ZNF555	0.0331577857458514	undirected	MRPS35	ZNF555
MRPS35	ZNF557	0.0230052459819499	undirected	MRPS35	ZNF557
MRPS35	ZNF567	0.0312250618418923	undirected	MRPS35	ZNF567
MRPS35	ZNF573	0.0214691455947763	undirected	MRPS35	ZNF573
MRPS35	ZNF764	0.0273489115503034	undirected	MRPS35	ZNF764
MRPS35	ZSCAN20	0.0277226418030659	undirected	MRPS35	ZSCAN20
MRRF	MTERF3	0.0592970378886071	undirected	MRRF	NA
MRRF	MTERF4	0.0961722485298491	undirected	MRRF	NA
MRRF	MTMR11	0.0238686289037771	undirected	MRRF	MTMR11
MRRF	MTRF1	0.0315595435369915	undirected	MRRF	MTRF1
MRRF	MYO19	0.0683283850036016	undirected	MRRF	MYO19
MRRF	NDC1	0.0343586987063541	undirected	MRRF	NA
MRRF	NDUFA7	0.0255230911693067	undirected	MRRF	NDUFA7
MRRF	NDUFAF6	0.0373534499416288	undirected	MRRF	NA
MRRF	NDUFB4	0.0558251479896457	undirected	MRRF	NDUFB4
MRRF	NDUFC2	0.0673432519975552	undirected	MRRF	NDUFC2
MRRF	NDUFS4	0.0268568265155525	undirected	MRRF	NDUFS4
MRRF	NGDN	0.0313230704741196	undirected	MRRF	NGDN
MRRF	NOL9	0.030484015805793	undirected	MRRF	NOL9
MRRF	NRN1L	0.0493257209663379	undirected	MRRF	NRN1L
MRRF	NUP62	0.0437588967546879	undirected	MRRF	NUP62
MRRF	OCIAD2	0.0317444405612294	undirected	MRRF	OCIAD2
MRRF	OGT	0.0533479710500138	undirected	MRRF	OGT
MRRF	PAK1IP1	0.0301385479448667	undirected	MRRF	PAK1IP1
MRRF	PAQR8	0.0669948561836886	undirected	MRRF	PAQR8
MRRF	PARP11	0.0320267695960098	undirected	MRRF	PARP11
MRRF	PDCD6IPP2	0.0421092192409158	undirected	MRRF	NA
MRRF	PER2	0.0331131264987907	undirected	MRRF	PER2
MRRF	PEX14	0.0489112265414877	undirected	MRRF	PEX14
MRRF	PFDN2	0.0216957342599424	undirected	MRRF	PFDN2
MRRF	PGP	0.0359467112167792	undirected	MRRF	PGP
MRRF	PI3	0.0353840504516971	undirected	MRRF	PI3
MRRF	PIGL	0.0324578194525649	undirected	MRRF	PIGL
MRRF	PIGP	0.0318165760358362	undirected	MRRF	PIGP
MRRF	PIP4K2B	0.0493073185370327	undirected	MRRF	PIP4K2B
MRRF	PMS1	0.0334314865093628	undirected	MRRF	PMS1
MRRF	POLH	0.0473703830125221	undirected	MRRF	POLH
MRRF	POMT1	0.0471345934401395	undirected	MRRF	POMT1
MRRF	PON2	0.0278952609059184	undirected	MRRF	PON2
MRRF	PPIL3	0.0330894924285172	undirected	MRRF	PPIL3
MRRF	PPM1K	0.040254607620313	undirected	MRRF	PPM1K
MRRF	PPP2CB	0.031903743232466	undirected	MRRF	PPP2CB
MRRF	PSMA1	0.0208487513526467	undirected	MRRF	PSMA1
MRRF	PSMC2	0.0244239932230248	undirected	MRRF	PSMC2
MRRF	PSMD10	0.033982206377502	undirected	MRRF	PSMD10
MRRF	PSMD14	0.0337166098342898	undirected	MRRF	PSMD14
MRRF	PTBP2	0.0288219492958491	undirected	MRRF	PTBP2
MRRF	PTRHD1	0.0376450001413845	undirected	MRRF	NA
MRRF	PWP1	0.0306937282349645	undirected	MRRF	PWP1
MRRF	QDPR	0.0468464175403666	undirected	MRRF	QDPR
MRRF	RAB28	0.053376628944555	undirected	MRRF	RAB28
MRRF	RARS	0.0291836596762225	undirected	MRRF	RARS
MRRF	RCCD1	0.0657982296164299	undirected	MRRF	RCCD1
MRRF	RDH10	0.0385142558603805	undirected	MRRF	RDH10
MRRF	RDM1	0.0293234328588124	undirected	MRRF	RDM1
MRRF	RDX	0.0364790314946908	undirected	MRRF	RDX
MRRF	RFC4	0.0305260086011105	undirected	MRRF	RFC4
MRRF	RNF114	0.024338363271173	undirected	MRRF	RNF114
MRRF	RNF7	0.0284617374580733	undirected	MRRF	RNF7
MRRF	RPL9	0.0265258439098951	undirected	MRRF	RPL9
MRRF	RPS13	0.0208655734536725	undirected	MRRF	RPS13
MRRF	RPS18	0.0361755008485827	undirected	MRRF	RPS18
MRRF	RTRAF	0.0414015801090916	undirected	MRRF	NA
MRRF	S100A13	0.0341541803528131	undirected	MRRF	S100A13
MRRF	SAYSD1	0.0561896212089121	undirected	MRRF	NA
MRRF	SCAF8	0.0409979220422936	undirected	MRRF	NA
MRRF	SCP2	0.0426279139565787	undirected	MRRF	SCP2
MRRF	SENP5	0.0414154803883803	undirected	MRRF	SENP5
MRRF	SERPINB9	0.0392396754799595	undirected	MRRF	SERPINB9
MRRF	SETDB2	0.0394280817188857	undirected	MRRF	SETDB2
MRRF	SIGLEC17P	0.0285813064227144	undirected	MRRF	NA
MRRF	SIMC1	0.0534487209426437	undirected	MRRF	NA
MRRF	SIPA1L3	0.0465273029445582	undirected	MRRF	SIPA1L3
MRRF	SLC24A1	0.0649223730202474	undirected	MRRF	SLC24A1
MRRF	SLC24A4	0.0360937539286901	undirected	MRRF	SLC24A4
MRRF	SLC25A12	0.0553105123326747	undirected	MRRF	SLC25A12
MRRF	SMAD2	0.0267405287611903	undirected	MRRF	SMAD2
MRRF	SMIM11A	0.0432174796287342	undirected	MRRF	NA
MRRF	SMPD4	0.0693493245369036	undirected	MRRF	SMPD4
MRRF	SNHG1	0.0286677625661761	undirected	MRRF	SNHG1
MRRF	SNTB1	0.0315985786046939	undirected	MRRF	SNTB1
MRRF	SNX8	0.071437745624727	undirected	MRRF	SNX8
MRRF	SPACA9	0.0213236590662232	undirected	MRRF	NA
MRRF	SPAG5.AS1	0.0537523979738511	undirected	MRRF	NA
MRRF	SPEG	0.0201333165383436	undirected	MRRF	SPEG
MRRF	SPRYD7	0.0242827167885132	undirected	MRRF	NA
MRRF	SRF	0.0302019148665079	undirected	MRRF	SRF
MRRF	SRSF1	0.0334042484903319	undirected	MRRF	NA
MRRF	SS18L2	0.0277614326806386	undirected	MRRF	SS18L2
MRRF	STX17.AS1	0.0501215000050513	undirected	MRRF	NA
MRRF	TAF6	0.0567584174725771	undirected	MRRF	TAF6
MRRF	TAMM41	0.055834039926402	undirected	MRRF	NA
MRRF	TBC1D8	0.0530411573360496	undirected	MRRF	TBC1D8
MRRF	TBC1D9B	0.0656001604709756	undirected	MRRF	TBC1D9B
MRRF	TCEAL4	0.0366785923661472	undirected	MRRF	TCEAL4
MRRF	TCFL5	0.0465113316330233	undirected	MRRF	TCFL5
MRRF	TCP1	0.0228936568915893	undirected	MRRF	TCP1
MRRF	TFDP2	0.0319426261837721	undirected	MRRF	TFDP2
MRRF	TIAM1	0.0560607014734642	undirected	MRRF	TIAM1
MRRF	TIMELESS	0.0635101371351823	undirected	MRRF	TIMELESS
MRRF	TMEM106C	0.0521955276054314	undirected	MRRF	TMEM106C
MRRF	TMEM251	0.0356470054930822	undirected	MRRF	NA
MRRF	TMEM41B	0.0346281149243381	undirected	MRRF	TMEM41B
MRRF	TMEM42	0.0243777556849419	undirected	MRRF	TMEM42
MRRF	TMSB15B	0.0271301528622134	undirected	MRRF	TMSB15B
MRRF	TNRC6C.AS1	0.0207104796332728	undirected	MRRF	NA
MRRF	TRAF3	0.046049861584447	undirected	MRRF	TRAF3
MRRF	TRAF3IP1	0.0298571878451621	undirected	MRRF	TRAF3IP1
MRRF	TRAF3IP3	0.0278327892286605	undirected	MRRF	TRAF3IP3
MRRF	TRAPPC2B	0.0387098548265045	undirected	MRRF	NA
MRRF	TRIM13	0.0543167798431293	undirected	MRRF	TRIM13
MRRF	TRIM37	0.0312100414333966	undirected	MRRF	TRIM37
MRRF	TRIM41	0.0331315109617134	undirected	MRRF	TRIM41
MRRF	TRIM62	0.0402907588218256	undirected	MRRF	TRIM62
MRRF	TRPV1	0.0349548426952151	undirected	MRRF	TRPV1
MRRF	TSPYL1	0.0589440243347208	undirected	MRRF	TSPYL1
