fromNode	toNode	weight	direction	fromAltName	toAltName
R3HDM2	RAB21	0.029888113629032	undirected	R3HDM2	RAB21
R3HDM2	RAB2A	0.0276224918381572	undirected	R3HDM2	RAB2A
R3HDM2	RAB43	0.0295406292528253	undirected	R3HDM2	RAB43
R3HDM2	RAB8A	0.0309573874428429	undirected	R3HDM2	RAB8A
R3HDM2	RABGEF1	0.0219348424609074	undirected	R3HDM2	RABGEF1
R3HDM2	RIC8A	0.0456816415599588	undirected	R3HDM2	RIC8A
R3HDM2	RNF138	0.0207675942118988	undirected	R3HDM2	RNF138
R3HDM2	RNF20	0.0558320687915665	undirected	R3HDM2	RNF20
R3HDM2	RNF34	0.0590987474076692	undirected	R3HDM2	RNF34
R3HDM2	RRAGA	0.0360898390327149	undirected	R3HDM2	RRAGA
R3HDM2	S1PR4	0.0242523056823674	undirected	R3HDM2	S1PR4
R3HDM2	SEPT2	0.0280947412477387	undirected	R3HDM2	NA
R3HDM2	SLC20A1	0.0714711634923711	undirected	R3HDM2	SLC20A1
R3HDM2	SLC30A5	0.0677944917462745	undirected	R3HDM2	SLC30A5
R3HDM2	SLTM	0.0376963136561574	undirected	R3HDM2	SLTM
R3HDM2	SMAD4	0.0285675529249947	undirected	R3HDM2	SMAD4
R3HDM2	TANK	0.0217284560769463	undirected	R3HDM2	TANK
R3HDM2	TBCC	0.0408349824687851	undirected	R3HDM2	TBCC
R3HDM2	TMCO3	0.0356118748555064	undirected	R3HDM2	TMCO3
R3HDM2	TMED2	0.0263670316525128	undirected	R3HDM2	TMED2
R3HDM2	TMED7	0.0293401154458179	undirected	R3HDM2	TMED7
R3HDM2	TOR1AIP1	0.0331615089308421	undirected	R3HDM2	TOR1AIP1
R3HDM2	UBA3	0.0312895300258073	undirected	R3HDM2	UBA3
R3HDM2	WDR20	0.0568606985001334	undirected	R3HDM2	WDR20
R3HDM2	YIPF1	0.020388535995808	undirected	R3HDM2	YIPF1
R3HDM2	YPEL2	0.0240246668676021	undirected	R3HDM2	YPEL2
R3HDM2	YTHDF3	0.0365855536742253	undirected	R3HDM2	YTHDF3
R3HDM2	ZBED6CL	0.0255832612210323	undirected	R3HDM2	NA
R3HDM2	ZDHHC13	0.0284114432094513	undirected	R3HDM2	ZDHHC13
R3HDM2	ZNF140	0.057909609214323	undirected	R3HDM2	ZNF140
RAB11FIP1	RARA.AS1	0.0404297154938381	undirected	RAB11FIP1	NA
RAB11FIP1	SMAP2	0.0249096528267795	undirected	RAB11FIP1	SMAP2
RAB11FIP1	ST6GALNAC2	0.0214252307750691	undirected	RAB11FIP1	ST6GALNAC2
RAB11FIP1	TLE3	0.0270277470459528	undirected	RAB11FIP1	TLE3
RAB11FIP1	TLR8	0.0278827883646514	undirected	RAB11FIP1	TLR8
RAB11FIP1	TRIB1	0.0239695154493221	undirected	RAB11FIP1	TRIB1
RAB11FIP1	TSEN34	0.0448606253341949	undirected	RAB11FIP1	TSEN34
RAB1A	RAB21	0.0607309972054104	undirected	RAB1A	RAB21
RAB1A	RAB22A	0.0322665820853305	undirected	RAB1A	RAB22A
RAB1A	RAB2A	0.0539867425532167	undirected	RAB1A	RAB2A
RAB1A	RAB43	0.0440675119111907	undirected	RAB1A	RAB43
RAB1A	RAB8A	0.0485528174841096	undirected	RAB1A	RAB8A
RAB1A	RABGEF1	0.0424092201267233	undirected	RAB1A	RABGEF1
RAB1A	RIC8A	0.0436831167536348	undirected	RAB1A	RIC8A
RAB1A	RNF138	0.0240803899032714	undirected	RAB1A	RNF138
RAB1A	RNF20	0.064663712090244	undirected	RAB1A	RNF20
RAB1A	RNF34	0.107798758160478	undirected	RAB1A	RNF34
RAB1A	RRAGA	0.0388243062448463	undirected	RAB1A	RRAGA
RAB1A	S1PR4	0.0684080082385089	undirected	RAB1A	S1PR4
RAB1A	SEPT2	0.0312762655293454	undirected	RAB1A	NA
RAB1A	SIRPD	0.0258437798556086	undirected	RAB1A	SIRPD
RAB1A	SLC20A1	0.0935244642947138	undirected	RAB1A	SLC20A1
RAB1A	SLC25A44	0.0286857050143615	undirected	RAB1A	SLC25A44
RAB1A	SLC30A5	0.0753916233546571	undirected	RAB1A	SLC30A5
RAB1A	SLC37A3	0.0292793335436397	undirected	RAB1A	SLC37A3
RAB1A	SLTM	0.0299359515471884	undirected	RAB1A	SLTM
RAB1A	SMAD4	0.0360034248558094	undirected	RAB1A	SMAD4
RAB1A	SNN	0.0255027614210747	undirected	RAB1A	SNN
RAB1A	SNX13	0.0244448178246579	undirected	RAB1A	SNX13
RAB1A	SOAT1	0.042271146848841	undirected	RAB1A	SOAT1
RAB1A	SPTLC2	0.024949307291703	undirected	RAB1A	SPTLC2
RAB1A	ST6GALNAC2	0.0254079287772617	undirected	RAB1A	ST6GALNAC2
RAB1A	STK17B	0.0208529336188751	undirected	RAB1A	STK17B
RAB1A	STK38L	0.025631981848741	undirected	RAB1A	STK38L
RAB1A	SVIL	0.0291080359379147	undirected	RAB1A	SVIL
RAB1A	TANK	0.0565060306091065	undirected	RAB1A	TANK
RAB1A	TBCC	0.0835763488371761	undirected	RAB1A	TBCC
RAB1A	TLE3	0.0214429271614072	undirected	RAB1A	TLE3
RAB1A	TLR4	0.0260116087948413	undirected	RAB1A	TLR4
RAB1A	TLR8	0.0263094966833368	undirected	RAB1A	TLR8
RAB1A	TMBIM4	0.0435611426533843	undirected	RAB1A	TMBIM4
RAB1A	TMCO3	0.0689656608081916	undirected	RAB1A	TMCO3
RAB1A	TMED2	0.0438039415104351	undirected	RAB1A	TMED2
RAB1A	TMED7	0.0296742441575786	undirected	RAB1A	TMED7
RAB1A	TOR1AIP1	0.0463326556270838	undirected	RAB1A	TOR1AIP1
RAB1A	TSEN34	0.0290813889976743	undirected	RAB1A	TSEN34
RAB1A	UBA3	0.049541588834539	undirected	RAB1A	UBA3
RAB1A	UHRF1BP1L	0.0311546563063769	undirected	RAB1A	UHRF1BP1L
RAB1A	VAV3	0.0285647199697694	undirected	RAB1A	VAV3
RAB1A	WDR20	0.0531694624655922	undirected	RAB1A	WDR20
RAB1A	YIPF1	0.0484377635538268	undirected	RAB1A	YIPF1
RAB1A	YPEL2	0.0401991397671413	undirected	RAB1A	YPEL2
RAB1A	YTHDF3	0.0559921567729615	undirected	RAB1A	YTHDF3
RAB1A	ZBED6CL	0.0253144752010672	undirected	RAB1A	NA
RAB1A	ZDHHC13	0.0440795513655465	undirected	RAB1A	ZDHHC13
RAB1A	ZNF140	0.062148092860097	undirected	RAB1A	ZNF140
RAB1A	ZNF143	0.0211376374020962	undirected	RAB1A	ZNF143
RAB1A	ZNF586	0.0396280253284806	undirected	RAB1A	ZNF586
RAB21	RAB22A	0.0403221542229194	undirected	RAB21	RAB22A
RAB21	RAB2A	0.0450781354746561	undirected	RAB21	RAB2A
RAB21	RAB31	0.0209383476213855	undirected	RAB21	RAB31
RAB21	RAB43	0.0461112125176751	undirected	RAB21	RAB43
RAB21	RAB8A	0.0428405369977088	undirected	RAB21	RAB8A
RAB21	RABGEF1	0.0482762145203558	undirected	RAB21	RABGEF1
RAB21	RIC8A	0.0338448656939708	undirected	RAB21	RIC8A
RAB21	RNF138	0.0241489458461701	undirected	RAB21	RNF138
RAB21	RNF20	0.0482659807136848	undirected	RAB21	RNF20
RAB21	RNF34	0.0903878409432288	undirected	RAB21	RNF34
RAB21	RRAGA	0.0308113717028606	undirected	RAB21	RRAGA
RAB21	RTCA	0.02248110425945	undirected	RAB21	NA
RAB21	S1PR4	0.0764372233903937	undirected	RAB21	S1PR4
RAB21	SEPT2	0.0344245072409421	undirected	RAB21	NA
RAB21	SIRPD	0.0234531023762379	undirected	RAB21	SIRPD
RAB21	SLC12A9	0.0263873779504191	undirected	RAB21	SLC12A9
RAB21	SLC20A1	0.0985736784399198	undirected	RAB21	SLC20A1
RAB21	SLC25A44	0.0311132889642202	undirected	RAB21	SLC25A44
RAB21	SLC30A5	0.0668160761916725	undirected	RAB21	SLC30A5
RAB21	SLC37A3	0.0339008420963852	undirected	RAB21	SLC37A3
RAB21	SLTM	0.0266818882258626	undirected	RAB21	SLTM
RAB21	SMAD4	0.0378776961285029	undirected	RAB21	SMAD4
RAB21	SNN	0.0226884298866226	undirected	RAB21	SNN
RAB21	SNX13	0.0285668315219557	undirected	RAB21	SNX13
RAB21	SOAT1	0.0412214517664825	undirected	RAB21	SOAT1
RAB21	SPTLC2	0.0321361463126963	undirected	RAB21	SPTLC2
RAB21	ST6GALNAC2	0.0368727150994239	undirected	RAB21	ST6GALNAC2
RAB21	STK38L	0.034294788427324	undirected	RAB21	STK38L
RAB21	SVIL	0.0272306098389294	undirected	RAB21	SVIL
RAB21	TANK	0.0547979521892441	undirected	RAB21	TANK
RAB21	TBCC	0.0800426823095188	undirected	RAB21	TBCC
RAB21	TLE3	0.02535290439888	undirected	RAB21	TLE3
RAB21	TLR4	0.033175562069492	undirected	RAB21	TLR4
RAB21	TLR8	0.020586374509298	undirected	RAB21	TLR8
RAB21	TMBIM4	0.0433540887981545	undirected	RAB21	TMBIM4
RAB21	TMCO3	0.0567139531937263	undirected	RAB21	TMCO3
RAB21	TMED2	0.0468329958354718	undirected	RAB21	TMED2
RAB21	TMED7	0.0283960931094456	undirected	RAB21	TMED7
RAB21	TOR1AIP1	0.0497377876782988	undirected	RAB21	TOR1AIP1
RAB21	TSEN34	0.0316228786345258	undirected	RAB21	TSEN34
RAB21	UBA3	0.0438086842022866	undirected	RAB21	UBA3
RAB21	UHRF1BP1L	0.0312931073737963	undirected	RAB21	UHRF1BP1L
RAB21	VAV3	0.0298564340135753	undirected	RAB21	VAV3
RAB21	WDR20	0.0413652345065095	undirected	RAB21	WDR20
RAB21	YIPF1	0.0436775498172249	undirected	RAB21	YIPF1
RAB21	YPEL2	0.0512117290546321	undirected	RAB21	YPEL2
RAB21	YTHDF3	0.05308389567447	undirected	RAB21	YTHDF3
RAB21	ZBED6CL	0.0296749559917884	undirected	RAB21	NA
RAB21	ZDHHC13	0.0451057418662039	undirected	RAB21	ZDHHC13
RAB21	ZNF140	0.0578378212053201	undirected	RAB21	ZNF140
RAB21	ZNF143	0.0212708767732818	undirected	RAB21	ZNF143
RAB21	ZNF586	0.0385094920295701	undirected	RAB21	ZNF586
RAB22A	RAB8A	0.0396989095737736	undirected	RAB22A	RAB8A
RAB22A	RIC8A	0.03711205481431	undirected	RAB22A	RIC8A
RAB22A	RNF20	0.0528625372587459	undirected	RAB22A	RNF20
RAB22A	RNF34	0.089815273640437	undirected	RAB22A	RNF34
RAB22A	RRAGA	0.0351383935897482	undirected	RAB22A	RRAGA
RAB22A	S1PR4	0.0532245790554102	undirected	RAB22A	S1PR4
RAB22A	SEPT2	0.0221843560541088	undirected	RAB22A	NA
RAB22A	SLC20A1	0.0968142708940976	undirected	RAB22A	SLC20A1
RAB22A	SLC30A5	0.0746523939960666	undirected	RAB22A	SLC30A5
RAB22A	SOAT1	0.0243727587415058	undirected	RAB22A	SOAT1
RAB22A	TBCC	0.0653990032555521	undirected	RAB22A	TBCC
RAB22A	TMCO3	0.0439138677991363	undirected	RAB22A	TMCO3
RAB22A	TMED2	0.0401708165882643	undirected	RAB22A	TMED2
RAB22A	TMED7	0.0258221379823709	undirected	RAB22A	TMED7
RAB22A	UBA3	0.0209482563393953	undirected	RAB22A	UBA3
RAB22A	WDR20	0.0387511157139633	undirected	RAB22A	WDR20
RAB22A	YIPF1	0.0291077307115669	undirected	RAB22A	YIPF1
RAB22A	YPEL2	0.026855243647142	undirected	RAB22A	YPEL2
RAB22A	YTHDF3	0.0227542020181563	undirected	RAB22A	YTHDF3
RAB22A	ZNF140	0.0604532952375881	undirected	RAB22A	ZNF140
RAB2A	RAB31	0.0207583785240099	undirected	RAB2A	RAB31
RAB2A	RAB43	0.0351267731710372	undirected	RAB2A	RAB43
RAB2A	RAB8A	0.0335802569516864	undirected	RAB2A	RAB8A
RAB2A	RABGEF1	0.0427428577477612	undirected	RAB2A	RABGEF1
RAB2A	RIC8A	0.0342327687850983	undirected	RAB2A	RIC8A
RAB2A	RNF20	0.0529617420680405	undirected	RAB2A	RNF20
RAB2A	RNF34	0.0716342978143616	undirected	RAB2A	RNF34
RAB2A	RRAGA	0.0275997172020558	undirected	RAB2A	RRAGA
RAB2A	S1PR4	0.0478450178873333	undirected	RAB2A	S1PR4
RAB2A	SEPT2	0.0237546441391477	undirected	RAB2A	NA
RAB2A	SIRPD	0.0221011180528455	undirected	RAB2A	SIRPD
RAB2A	SLC20A1	0.0546444710113401	undirected	RAB2A	SLC20A1
RAB2A	SLC25A44	0.02744073866289	undirected	RAB2A	SLC25A44
RAB2A	SLC30A5	0.0480487854056668	undirected	RAB2A	SLC30A5
RAB2A	SLC37A3	0.0241705788523107	undirected	RAB2A	SLC37A3
RAB2A	SLTM	0.0217976571947377	undirected	RAB2A	SLTM
RAB2A	SMAD4	0.0240417317789369	undirected	RAB2A	SMAD4
RAB2A	SNN	0.0310562113015156	undirected	RAB2A	SNN
RAB2A	SNX13	0.0217930996964238	undirected	RAB2A	SNX13
RAB2A	SOAT1	0.0318458491597453	undirected	RAB2A	SOAT1
RAB2A	STK17B	0.0212586635840595	undirected	RAB2A	STK17B
RAB2A	SVIL	0.0292036498884871	undirected	RAB2A	SVIL
RAB2A	TANK	0.043853302625302	undirected	RAB2A	TANK
RAB2A	TBCC	0.059834456911943	undirected	RAB2A	TBCC
RAB2A	TLE3	0.0246947659625968	undirected	RAB2A	TLE3
RAB2A	TLR4	0.0277422252830712	undirected	RAB2A	TLR4
RAB2A	TLR8	0.033770242054867	undirected	RAB2A	TLR8
RAB2A	TMBIM4	0.0232097985589664	undirected	RAB2A	TMBIM4
RAB2A	TMCO3	0.0656194391413868	undirected	RAB2A	TMCO3
RAB2A	TMED2	0.0275795779071842	undirected	RAB2A	TMED2
RAB2A	TMED7	0.0238665441902621	undirected	RAB2A	TMED7
RAB2A	TOR1AIP1	0.0422546437584874	undirected	RAB2A	TOR1AIP1
RAB2A	TSEN34	0.0382206840758095	undirected	RAB2A	TSEN34
RAB2A	UBA3	0.0379106806706554	undirected	RAB2A	UBA3
RAB2A	UHRF1BP1L	0.0342220259315833	undirected	RAB2A	UHRF1BP1L
RAB2A	VAV3	0.0241065397265523	undirected	RAB2A	VAV3
RAB2A	WDR20	0.0541048310537685	undirected	RAB2A	WDR20
RAB2A	YIPF1	0.0487787428355264	undirected	RAB2A	YIPF1
RAB2A	YPEL2	0.0279625028617173	undirected	RAB2A	YPEL2
RAB2A	YTHDF3	0.0509899051926381	undirected	RAB2A	YTHDF3
RAB2A	ZNF140	0.0396549272492102	undirected	RAB2A	ZNF140
RAB2A	ZNF586	0.0320962058019713	undirected	RAB2A	ZNF586
RAB31	RARA.AS1	0.0370078148780589	undirected	RAB31	NA
RAB31	RNF34	0.0243072861786762	undirected	RAB31	RNF34
RAB31	S1PR4	0.0504318298595471	undirected	RAB31	S1PR4
RAB31	SLC12A9	0.0300118586637028	undirected	RAB31	SLC12A9
RAB31	SLC25A44	0.0318446527267076	undirected	RAB31	SLC25A44
RAB31	SLC37A3	0.0231735269237705	undirected	RAB31	SLC37A3
RAB31	SOAT1	0.0221027701763984	undirected	RAB31	SOAT1
RAB31	ST6GALNAC2	0.0235338377209291	undirected	RAB31	ST6GALNAC2
RAB31	TBCC	0.0381450783598517	undirected	RAB31	TBCC
RAB31	TLR4	0.0292665309450166	undirected	RAB31	TLR4
RAB31	TLR8	0.0252949872148966	undirected	RAB31	TLR8
RAB31	TMCO3	0.0342674142601143	undirected	RAB31	TMCO3
RAB31	TSEN34	0.0454920603230939	undirected	RAB31	TSEN34
RAB31	YIPF1	0.0368828085717988	undirected	RAB31	YIPF1
RAB43	RAB8A	0.0290334590294696	undirected	RAB43	RAB8A
RAB43	RABGEF1	0.0444757915096636	undirected	RAB43	RABGEF1
RAB43	RIC8A	0.0364610023175693	undirected	RAB43	RIC8A
RAB43	RNF20	0.0427680385768114	undirected	RAB43	RNF20
RAB43	RNF34	0.0634373059903366	undirected	RAB43	RNF34
RAB43	RRAGA	0.024758560995582	undirected	RAB43	RRAGA
RAB43	S1PR4	0.0440368177425534	undirected	RAB43	S1PR4
RAB43	SEPT2	0.0233157367859894	undirected	RAB43	NA
RAB43	SIRPD	0.0219711783994474	undirected	RAB43	SIRPD
RAB43	SLC20A1	0.0501326099756891	undirected	RAB43	SLC20A1
RAB43	SLC25A44	0.0297583570077943	undirected	RAB43	SLC25A44
RAB43	SLC30A5	0.0395462270693587	undirected	RAB43	SLC30A5
RAB43	SLC37A3	0.0276562626510451	undirected	RAB43	SLC37A3
RAB43	SNN	0.0304798471032913	undirected	RAB43	SNN
RAB43	SNX13	0.0230391055269596	undirected	RAB43	SNX13
RAB43	SOAT1	0.0318229746641103	undirected	RAB43	SOAT1
RAB43	SVIL	0.0255148486546847	undirected	RAB43	SVIL
RAB43	TANK	0.0328092426766937	undirected	RAB43	TANK
RAB43	TBCC	0.0599155133950097	undirected	RAB43	TBCC
RAB43	TLE3	0.0299751354751534	undirected	RAB43	TLE3
RAB43	TLR4	0.0255701247142105	undirected	RAB43	TLR4
RAB43	TLR8	0.0274913588226331	undirected	RAB43	TLR8
RAB43	TMCO3	0.0607535526597761	undirected	RAB43	TMCO3
RAB43	TMED2	0.0235304562632994	undirected	RAB43	TMED2
RAB43	TMED7	0.0229155594589848	undirected	RAB43	TMED7
RAB43	TOR1AIP1	0.0413089804610575	undirected	RAB43	TOR1AIP1
RAB43	TSEN34	0.0391813380903026	undirected	RAB43	TSEN34
RAB43	UBA3	0.031634809104101	undirected	RAB43	UBA3
RAB43	UHRF1BP1L	0.0266507684230741	undirected	RAB43	UHRF1BP1L
RAB43	VAV3	0.0234377839258345	undirected	RAB43	VAV3
RAB43	WDR20	0.0475977909389217	undirected	RAB43	WDR20
RAB43	YIPF1	0.0458638210184714	undirected	RAB43	YIPF1
RAB43	YPEL2	0.0221554396308419	undirected	RAB43	YPEL2
RAB43	YTHDF3	0.0421661930563456	undirected	RAB43	YTHDF3
RAB43	ZNF140	0.0371016215843631	undirected	RAB43	ZNF140
RAB43	ZNF586	0.0267349991890901	undirected	RAB43	ZNF586
RAB8A	RABGEF1	0.0330614013978642	undirected	RAB8A	RABGEF1
RAB8A	RIC8A	0.0437778200382447	undirected	RAB8A	RIC8A
RAB8A	RNF138	0.0235995741970474	undirected	RAB8A	RNF138
RAB8A	RNF20	0.0652754041042584	undirected	RAB8A	RNF20
RAB8A	RNF34	0.0950899617724379	undirected	RAB8A	RNF34
RAB8A	RRAGA	0.0391609764753962	undirected	RAB8A	RRAGA
RAB8A	S1PR4	0.0728860336567455	undirected	RAB8A	S1PR4
RAB8A	SEPT2	0.0387340501694288	undirected	RAB8A	NA
RAB8A	SLC20A1	0.126100029365579	undirected	RAB8A	SLC20A1
RAB8A	SLC25A44	0.0217347064546285	undirected	RAB8A	SLC25A44
RAB8A	SLC30A5	0.0932599938716817	undirected	RAB8A	SLC30A5
RAB8A	SLTM	0.0388258284243213	undirected	RAB8A	SLTM
RAB8A	SMAD4	0.0264332937167753	undirected	RAB8A	SMAD4
RAB8A	SOAT1	0.0316827619557646	undirected	RAB8A	SOAT1
RAB8A	SPTLC2	0.0204912116703606	undirected	RAB8A	SPTLC2
RAB8A	STK38L	0.0226349053048426	undirected	RAB8A	STK38L
RAB8A	TANK	0.0468784931045144	undirected	RAB8A	TANK
RAB8A	TBCC	0.0776029617120856	undirected	RAB8A	TBCC
RAB8A	TMBIM4	0.0353889431366508	undirected	RAB8A	TMBIM4
RAB8A	TMCO3	0.0434822967808275	undirected	RAB8A	TMCO3
RAB8A	TMED2	0.0432614113262983	undirected	RAB8A	TMED2
RAB8A	TMED7	0.0285036789356634	undirected	RAB8A	TMED7
RAB8A	TOR1AIP1	0.0401079549686073	undirected	RAB8A	TOR1AIP1
RAB8A	UBA3	0.0437134399248811	undirected	RAB8A	UBA3
RAB8A	UHRF1BP1L	0.0208231058033234	undirected	RAB8A	UHRF1BP1L
RAB8A	WDR20	0.0449299995320436	undirected	RAB8A	WDR20
RAB8A	YIPF1	0.0346499229719074	undirected	RAB8A	YIPF1
RAB8A	YPEL2	0.0527309195403719	undirected	RAB8A	YPEL2
RAB8A	YTHDF3	0.0358985087401695	undirected	RAB8A	YTHDF3
RAB8A	ZBED6CL	0.0304190329198587	undirected	RAB8A	NA
RAB8A	ZDHHC13	0.0417871486293308	undirected	RAB8A	ZDHHC13
RAB8A	ZNF140	0.0731402325688528	undirected	RAB8A	ZNF140
RAB8A	ZNF586	0.0208687520890257	undirected	RAB8A	ZNF586
RABGEF1	RIC8A	0.0334876398346131	undirected	RABGEF1	RIC8A
RABGEF1	RNF20	0.0543967715024644	undirected	RABGEF1	RNF20
RABGEF1	RNF34	0.0743933994719974	undirected	RABGEF1	RNF34
RABGEF1	RRAGA	0.0300639872422332	undirected	RABGEF1	RRAGA
RABGEF1	S1PR4	0.0554927999004728	undirected	RABGEF1	S1PR4
RABGEF1	SEPT2	0.0276079085423248	undirected	RABGEF1	NA
RABGEF1	SIRPD	0.0235158372672229	undirected	RABGEF1	SIRPD
RABGEF1	SLC20A1	0.0704130604799539	undirected	RABGEF1	SLC20A1
RABGEF1	SLC25A44	0.0360417519013772	undirected	RABGEF1	SLC25A44
RABGEF1	SLC30A5	0.0594643720078878	undirected	RABGEF1	SLC30A5
RABGEF1	SLC37A3	0.0389656203029604	undirected	RABGEF1	SLC37A3
RABGEF1	SMAD4	0.0318029083507999	undirected	RABGEF1	SMAD4
RABGEF1	SNN	0.0289113239793291	undirected	RABGEF1	SNN
RABGEF1	SNX13	0.0346459944873239	undirected	RABGEF1	SNX13
RABGEF1	SOAT1	0.0471801453476863	undirected	RABGEF1	SOAT1
RABGEF1	SP1	0.0201376605111271	undirected	RABGEF1	SP1
RABGEF1	SPTLC2	0.0312346562588873	undirected	RABGEF1	SPTLC2
RABGEF1	ST6GALNAC2	0.0245293880630664	undirected	RABGEF1	ST6GALNAC2
RABGEF1	STK17B	0.0275120349787594	undirected	RABGEF1	STK17B
RABGEF1	STK38L	0.0287545742210108	undirected	RABGEF1	STK38L
RABGEF1	SVIL	0.0364837551225067	undirected	RABGEF1	SVIL
RABGEF1	TANK	0.0425923416035152	undirected	RABGEF1	TANK
RABGEF1	TBCC	0.063490466855366	undirected	RABGEF1	TBCC
RABGEF1	TLR4	0.0314947039979087	undirected	RABGEF1	TLR4
RABGEF1	TLR8	0.0302031344657601	undirected	RABGEF1	TLR8
RABGEF1	TMCO3	0.0699121924569015	undirected	RABGEF1	TMCO3
RABGEF1	TMED2	0.0261635253863632	undirected	RABGEF1	TMED2
RABGEF1	TMED7	0.0231971273007747	undirected	RABGEF1	TMED7
RABGEF1	TOR1AIP1	0.0397009500430425	undirected	RABGEF1	TOR1AIP1
RABGEF1	TSEN34	0.0292756663967476	undirected	RABGEF1	TSEN34
RABGEF1	UBA3	0.0349883621609044	undirected	RABGEF1	UBA3
RABGEF1	UHRF1BP1L	0.0371363024195999	undirected	RABGEF1	UHRF1BP1L
RABGEF1	VAV3	0.0315615568923112	undirected	RABGEF1	VAV3
RABGEF1	WDFY3.AS2	0.0236623493932204	undirected	RABGEF1	NA
RABGEF1	WDR20	0.0439324371319602	undirected	RABGEF1	WDR20
RABGEF1	YIPF1	0.0554230652966242	undirected	RABGEF1	YIPF1
RABGEF1	YPEL2	0.027978052980852	undirected	RABGEF1	YPEL2
RABGEF1	YTHDF3	0.0459627560056755	undirected	RABGEF1	YTHDF3
RABGEF1	ZBED6CL	0.0222233664710024	undirected	RABGEF1	NA
RABGEF1	ZDHHC13	0.0224290746323819	undirected	RABGEF1	ZDHHC13
RABGEF1	ZNF140	0.0507751108551644	undirected	RABGEF1	ZNF140
RABGEF1	ZNF143	0.0325358042553946	undirected	RABGEF1	ZNF143
RABGEF1	ZNF586	0.0333298645862062	undirected	RABGEF1	ZNF586
RARA.AS1	RTCA	0.02922863164359	undirected	NA	NA
RARA.AS1	S1PR4	0.0625060817388058	undirected	NA	S1PR4
RARA.AS1	SIRPD	0.0253302318750801	undirected	NA	SIRPD
RARA.AS1	SLC12A9	0.0458135551260146	undirected	NA	SLC12A9
RARA.AS1	SLC25A44	0.0421836234344705	undirected	NA	SLC25A44
RARA.AS1	SLC26A8	0.0465858143164321	undirected	NA	SLC26A8
RARA.AS1	SLC37A3	0.034256227306374	undirected	NA	SLC37A3
RARA.AS1	SLC9A1	0.0360841007234353	undirected	NA	SLC9A1
RARA.AS1	SMAP2	0.044577085884799	undirected	NA	SMAP2
RARA.AS1	SNX13	0.027821794425318	undirected	NA	SNX13
RARA.AS1	SOAT1	0.0254366997070903	undirected	NA	SOAT1
RARA.AS1	SP1	0.0320156835646375	undirected	NA	SP1
RARA.AS1	SPTLC2	0.0230691999927056	undirected	NA	SPTLC2
RARA.AS1	ST6GALNAC2	0.0410937583574333	undirected	NA	ST6GALNAC2
RARA.AS1	STK17B	0.0264187077385228	undirected	NA	STK17B
RARA.AS1	STK38L	0.0226582626795073	undirected	NA	STK38L
RARA.AS1	SVIL	0.0207131113927972	undirected	NA	SVIL
RARA.AS1	TBCC	0.0356775134804759	undirected	NA	TBCC
RARA.AS1	TLE3	0.0209429745058136	undirected	NA	TLE3
RARA.AS1	TLR2	0.0377542607007806	undirected	NA	TLR2
RARA.AS1	TLR4	0.0315523117281749	undirected	NA	TLR4
RARA.AS1	TLR8	0.0203301683838871	undirected	NA	TLR8
RARA.AS1	TMCO3	0.0242834224597105	undirected	NA	TMCO3
RARA.AS1	TMEM88	0.0402090833970374	undirected	NA	TMEM88
RARA.AS1	TREM1	0.0435827730954356	undirected	NA	TREM1
RARA.AS1	TRIB1	0.054743558517284	undirected	NA	TRIB1
RARA.AS1	TSEN34	0.0406027513296405	undirected	NA	TSEN34
RARA.AS1	VAV3	0.0214823575463716	undirected	NA	VAV3
RARA.AS1	VNN3	0.0471712670034885	undirected	NA	VNN3
RARA.AS1	WDFY3.AS2	0.0371225942701736	undirected	NA	NA
RARA.AS1	YIPF1	0.0347390669147269	undirected	NA	YIPF1
RARA.AS1	ZBTB34	0.0285409614597985	undirected	NA	ZBTB34
RARA.AS1	ZNF586	0.02558838051871	undirected	NA	ZNF586
RFX2	TSEN34	0.0261143928650354	undirected	RFX2	TSEN34
RIC8A	RNF138	0.0310978402869843	undirected	RIC8A	RNF138
RIC8A	RNF20	0.0605762758320896	undirected	RIC8A	RNF20
RIC8A	RNF34	0.083179923789636	undirected	RIC8A	RNF34
RIC8A	RRAGA	0.0480882024708059	undirected	RIC8A	RRAGA
RIC8A	S1PR4	0.0526673641100568	undirected	RIC8A	S1PR4
RIC8A	SEPT2	0.0472817911920452	undirected	RIC8A	NA
RIC8A	SLC20A1	0.117413664132821	undirected	RIC8A	SLC20A1
RIC8A	SLC30A5	0.0994042249713931	undirected	RIC8A	SLC30A5
RIC8A	SLTM	0.0478397065276503	undirected	RIC8A	SLTM
RIC8A	SMAD4	0.0280772818184911	undirected	RIC8A	SMAD4
RIC8A	SOAT1	0.0215858197956725	undirected	RIC8A	SOAT1
RIC8A	TANK	0.0366672767009696	undirected	RIC8A	TANK
RIC8A	TBCC	0.0665176484977894	undirected	RIC8A	TBCC
RIC8A	TMBIM4	0.0297624288372699	undirected	RIC8A	TMBIM4
RIC8A	TMCO3	0.0320018465018388	undirected	RIC8A	TMCO3
RIC8A	TMED2	0.0409326035455846	undirected	RIC8A	TMED2
RIC8A	TMED7	0.0360940998544169	undirected	RIC8A	TMED7
RIC8A	TOR1AIP1	0.0428314494509405	undirected	RIC8A	TOR1AIP1
RIC8A	UBA3	0.0486546690695597	undirected	RIC8A	UBA3
RIC8A	WDR20	0.0559231370835926	undirected	RIC8A	WDR20
