fromNode	toNode	weight	direction	fromAltName	toAltName
QPCT	SRGN	0.0352699691922075	undirected	QPCT	SRGN
QPCT	SRPK1	0.0473864164066592	undirected	QPCT	SRPK1
QPCT	ST3GAL6	0.0257731584836686	undirected	QPCT	ST3GAL6
QPCT	STK17B	0.0409812338155336	undirected	QPCT	STK17B
QPCT	STPG4	0.0254577442343392	undirected	QPCT	NA
QPCT	SVIL	0.0497178047958382	undirected	QPCT	SVIL
QPCT	TECPR2	0.0254538569863372	undirected	QPCT	NA
QPCT	TLR2	0.0336833666623803	undirected	QPCT	TLR2
QPCT	TLR4	0.0349631271922949	undirected	QPCT	TLR4
QPCT	TLR8	0.0717760411194672	undirected	QPCT	TLR8
QPCT	TMCC1	0.0357101248481945	undirected	QPCT	TMCC1
QPCT	TMEM184B	0.0251964444883331	undirected	QPCT	TMEM184B
QPCT	TMEM30A	0.0278687173155775	undirected	QPCT	TMEM30A
QPCT	TOPORS	0.0214529285596834	undirected	QPCT	TOPORS
QPCT	TREM1	0.0330948981942683	undirected	QPCT	TREM1
QPCT	TRIB1	0.0413680780346544	undirected	QPCT	TRIB1
QPCT	TRIQK	0.020938557869605	undirected	QPCT	NA
QPCT	TSEN34	0.0549669858654085	undirected	QPCT	TSEN34
QPCT	UBE2W	0.0386955015828959	undirected	QPCT	UBE2W
QPCT	UBR2	0.0433699384805487	undirected	QPCT	UBR2
QPCT	UBXN2B	0.0336273000241293	undirected	QPCT	UBXN2B
QPCT	UHRF1BP1L	0.0361958300398112	undirected	QPCT	UHRF1BP1L
QPCT	ULK1	0.0436485258209931	undirected	QPCT	ULK1
QPCT	USB1	0.0217612145155922	undirected	QPCT	NA
QPCT	USP4	0.0270784773148124	undirected	QPCT	USP4
QPCT	VAV3	0.0276325114523536	undirected	QPCT	VAV3
QPCT	VPS4B	0.0268720181678102	undirected	QPCT	VPS4B
QPCT	WDFY3	0.0659643191490492	undirected	QPCT	WDFY3
QPCT	WDFY3.AS2	0.0285401066717611	undirected	QPCT	NA
QPCT	YIPF4	0.0399571338213215	undirected	QPCT	YIPF4
QPCT	ZBTB34	0.0252090343707412	undirected	QPCT	ZBTB34
QPCT	ZNF200	0.0283457922852549	undirected	QPCT	ZNF200
RAB10	RIT1	0.0269867714051876	undirected	RAB10	RIT1
RAB10	RRAGD	0.0300322115319008	undirected	RAB10	RRAGD
RAB10	RUNDC1	0.0227047151921032	undirected	RAB10	RUNDC1
RAB10	TECPR2	0.0239006098001894	undirected	RAB10	NA
RAB10	TESMIN	0.0276143735091257	undirected	RAB10	NA
RAB10	TLR8	0.0243075193206821	undirected	RAB10	TLR8
RAB10	TMEM30A	0.0313743915660442	undirected	RAB10	TMEM30A
RAB10	TNRC18	0.0229643717140195	undirected	RAB10	TNRC18
RAB10	USB1	0.0214624722146185	undirected	RAB10	NA
RAB10	VPS4B	0.0272555333592002	undirected	RAB10	VPS4B
RAB18	ST3GAL6	0.021090194933994	undirected	RAB18	ST3GAL6
RAB18	TLR8	0.0215732039124278	undirected	RAB18	TLR8
RAB18	TM9SF2	0.0227040701757665	undirected	RAB18	TM9SF2
RAB18	TMEM30A	0.0241612826469682	undirected	RAB18	TMEM30A
RAB18	UHRF1BP1L	0.0269413520558359	undirected	RAB18	UHRF1BP1L
RAB18	VPS4B	0.0328488677317018	undirected	RAB18	VPS4B
RAB3D	RAPGEF2	0.0463468649488916	undirected	RAB3D	RAPGEF2
RAB3D	REPS2	0.0477972445360553	undirected	RAB3D	REPS2
RAB3D	RFWD2	0.0235224615574716	undirected	RAB3D	RFWD2
RAB3D	RGS2	0.025131022460143	undirected	RAB3D	RGS2
RAB3D	RPS6KA5	0.0210566223067415	undirected	RAB3D	RPS6KA5
RAB3D	RRAGD	0.0272654623571975	undirected	RAB3D	RRAGD
RAB3D	SLC22A15	0.0324481775515953	undirected	RAB3D	SLC22A15
RAB3D	SNX10	0.027022208567789	undirected	RAB3D	SNX10
RAB3D	SRGN	0.0203310781148638	undirected	RAB3D	SRGN
RAB3D	SRPK1	0.03543814538101	undirected	RAB3D	SRPK1
RAB3D	SVIL	0.0251982712286437	undirected	RAB3D	SVIL
RAB3D	TECPR2	0.0213739384992734	undirected	RAB3D	NA
RAB3D	TLR2	0.0234360682267939	undirected	RAB3D	TLR2
RAB3D	TLR8	0.0468808565103569	undirected	RAB3D	TLR8
RAB3D	TMCC1	0.0405316537025153	undirected	RAB3D	TMCC1
RAB3D	TOPORS	0.0220848973361901	undirected	RAB3D	TOPORS
RAB3D	TRIB1	0.0332929569681389	undirected	RAB3D	TRIB1
RAB3D	TSEN34	0.0418913125047187	undirected	RAB3D	TSEN34
RAB3D	UBE2W	0.0299652826135157	undirected	RAB3D	UBE2W
RAB3D	UBR2	0.0224483330081581	undirected	RAB3D	UBR2
RAB3D	UBXN2B	0.0327929105697077	undirected	RAB3D	UBXN2B
RAB3D	ULK1	0.0309175700660561	undirected	RAB3D	ULK1
RAB3D	USP4	0.0277902985628672	undirected	RAB3D	USP4
RAB3D	WDFY3	0.0505218787811478	undirected	RAB3D	WDFY3
RAB3D	YIPF4	0.0224922950677402	undirected	RAB3D	YIPF4
RAB8B	RAP1A	0.036595519874366	undirected	RAB8B	RAP1A
RAB8B	RGS2	0.0315658703497392	undirected	RAB8B	RGS2
RAB8B	RIT1	0.0834254946880585	undirected	RAB8B	RIT1
RAB8B	ROPN1L	0.0245167061642837	undirected	RAB8B	ROPN1L
RAB8B	RRAGD	0.020985912089128	undirected	RAB8B	RRAGD
RAB8B	RUNDC1	0.0461885067936026	undirected	RAB8B	RUNDC1
RAB8B	SGMS1	0.020126916970044	undirected	RAB8B	SGMS1
RAB8B	SLU7	0.0265895221700155	undirected	RAB8B	SLU7
RAB8B	SPAG9	0.0213232490020606	undirected	RAB8B	SPAG9
RAB8B	SRPK1	0.0344243748517958	undirected	RAB8B	SRPK1
RAB8B	TECPR2	0.0495853871670628	undirected	RAB8B	NA
RAB8B	TESMIN	0.0511679966817467	undirected	RAB8B	NA
RAB8B	TMEM30A	0.0296389748857755	undirected	RAB8B	TMEM30A
RAB8B	TNRC18	0.0693018656684338	undirected	RAB8B	TNRC18
RAB8B	TXN	0.0418430194541234	undirected	RAB8B	TXN
RAB8B	UBXN2B	0.0484482565238056	undirected	RAB8B	UBXN2B
RAB8B	ULK1	0.0206291740950489	undirected	RAB8B	ULK1
RAB8B	USB1	0.029698519143977	undirected	RAB8B	NA
RAB8B	WIPI1	0.0323295967833216	undirected	RAB8B	WIPI1
RAP1A	RPS6KA5	0.0294375625129742	undirected	RAP1A	RPS6KA5
RAP1A	RRAGD	0.0219928728897085	undirected	RAP1A	RRAGD
RAP1A	SENP2	0.0242367983105274	undirected	RAP1A	SENP2
RAP1A	SLU7	0.0238124551060218	undirected	RAP1A	SLU7
RAP1A	SVIL	0.0241650302047042	undirected	RAP1A	SVIL
RAP1A	TLR8	0.037564495124881	undirected	RAP1A	TLR8
RAP1A	TMEM30A	0.0598113761769231	undirected	RAP1A	TMEM30A
RAP1A	TSEN34	0.0219496751915749	undirected	RAP1A	TSEN34
RAP1A	UHRF1BP1L	0.0323913270942996	undirected	RAP1A	UHRF1BP1L
RAP1A	ULK1	0.0214987601875711	undirected	RAP1A	ULK1
RAP1A	VIM.AS1	0.0242180136181687	undirected	RAP1A	NA
RAP1A	VPS4B	0.0554698543592622	undirected	RAP1A	VPS4B
RAPGEF2	REPS2	0.0396861428664578	undirected	RAPGEF2	REPS2
RAPGEF2	RFWD2	0.0330291791242892	undirected	RAPGEF2	RFWD2
RAPGEF2	RGS2	0.0323830410253633	undirected	RAPGEF2	RGS2
RAPGEF2	RIT1	0.0205524330099426	undirected	RAPGEF2	RIT1
RAPGEF2	RPGRIP1	0.0211115843385822	undirected	RAPGEF2	RPGRIP1
RAPGEF2	RPS6KA5	0.0309932783872742	undirected	RAPGEF2	RPS6KA5
RAPGEF2	RRAGD	0.0346980077061214	undirected	RAPGEF2	RRAGD
RAPGEF2	SLC22A15	0.0346565076351598	undirected	RAPGEF2	SLC22A15
RAPGEF2	SLC37A3	0.0259980726124523	undirected	RAPGEF2	SLC37A3
RAPGEF2	SNN	0.021103453573748	undirected	RAPGEF2	SNN
RAPGEF2	SNX10	0.0321109547853928	undirected	RAPGEF2	SNX10
RAPGEF2	SRGN	0.0218567654483244	undirected	RAPGEF2	SRGN
RAPGEF2	SRPK1	0.0422139942631328	undirected	RAPGEF2	SRPK1
RAPGEF2	ST3GAL6	0.025265872520422	undirected	RAPGEF2	ST3GAL6
RAPGEF2	STK17B	0.0207096643458272	undirected	RAPGEF2	STK17B
RAPGEF2	SVIL	0.0410536074125694	undirected	RAPGEF2	SVIL
RAPGEF2	TECPR2	0.0234251493368725	undirected	RAPGEF2	NA
RAPGEF2	TLR4	0.0263421370482977	undirected	RAPGEF2	TLR4
RAPGEF2	TLR8	0.0663732905236226	undirected	RAPGEF2	TLR8
RAPGEF2	TM9SF2	0.0207227466025689	undirected	RAPGEF2	TM9SF2
RAPGEF2	TMCC1	0.0369692307721659	undirected	RAPGEF2	TMCC1
RAPGEF2	TMEM30A	0.0261948417437078	undirected	RAPGEF2	TMEM30A
RAPGEF2	TOPORS	0.0207146319502265	undirected	RAPGEF2	TOPORS
RAPGEF2	TREM1	0.0217857639237685	undirected	RAPGEF2	TREM1
RAPGEF2	TRIB1	0.0239682968612507	undirected	RAPGEF2	TRIB1
RAPGEF2	TSEN34	0.0431193611289477	undirected	RAPGEF2	TSEN34
RAPGEF2	UBE2W	0.0291294531227034	undirected	RAPGEF2	UBE2W
RAPGEF2	UBR2	0.0281164836270074	undirected	RAPGEF2	UBR2
RAPGEF2	UBXN2B	0.0349486831776589	undirected	RAPGEF2	UBXN2B
RAPGEF2	UHRF1BP1L	0.0366564348038794	undirected	RAPGEF2	UHRF1BP1L
RAPGEF2	ULK1	0.0336920854075652	undirected	RAPGEF2	ULK1
RAPGEF2	VPS4B	0.0323996297562398	undirected	RAPGEF2	VPS4B
RAPGEF2	WDFY3	0.0529730071545877	undirected	RAPGEF2	WDFY3
RAPGEF2	YIPF4	0.0305887038050873	undirected	RAPGEF2	YIPF4
RAPGEF2	ZBTB34	0.0204097688589563	undirected	RAPGEF2	ZBTB34
RAPGEF2	ZNF200	0.0212607443735185	undirected	RAPGEF2	ZNF200
RBP7	RBPJ	0.0310317231459326	undirected	RBP7	RBPJ
RBP7	RFFL	0.0290473064470176	undirected	RBP7	RFFL
RBP7	RGS2	0.0461007434952865	undirected	RBP7	RGS2
RBP7	RIT1	0.0777396849536638	undirected	RBP7	RIT1
RBP7	ROPN1L	0.0473762542220779	undirected	RBP7	ROPN1L
RBP7	RPGR	0.0200605313266013	undirected	RBP7	RPGR
RBP7	RPGRIP1	0.0257489531187464	undirected	RBP7	RPGRIP1
RBP7	RUNDC1	0.0335191005515216	undirected	RBP7	RUNDC1
RBP7	S100A12	0.0222014933609427	undirected	RBP7	S100A12
RBP7	S100A8	0.0204767737783845	undirected	RBP7	S100A8
RBP7	SGMS1	0.0224756224029695	undirected	RBP7	SGMS1
RBP7	SLC22A15	0.0284323866378826	undirected	RBP7	SLC22A15
RBP7	SRPK1	0.0315056600923093	undirected	RBP7	SRPK1
RBP7	TAF12	0.0327450883443373	undirected	RBP7	TAF12
RBP7	TECPR2	0.025213122811513	undirected	RBP7	NA
RBP7	TESMIN	0.0369468591527862	undirected	RBP7	NA
RBP7	TNNI2	0.0322835049452094	undirected	RBP7	TNNI2
RBP7	TNRC18	0.0744640745618514	undirected	RBP7	TNRC18
RBP7	TXN	0.0692903469428683	undirected	RBP7	TXN
RBP7	UBXN2B	0.0692756473016222	undirected	RBP7	UBXN2B
RBP7	WIPI1	0.0290219696234275	undirected	RBP7	WIPI1
RBP7	ZNF552	0.028948844614461	undirected	RBP7	ZNF552
RBPJ	RFFL	0.0305096900145984	undirected	RBPJ	RFFL
RBPJ	RGS2	0.0303143194287027	undirected	RBPJ	RGS2
RBPJ	RIT1	0.0801058555918499	undirected	RBPJ	RIT1
RBPJ	ROPN1L	0.0553893059343822	undirected	RBPJ	ROPN1L
RBPJ	RPGR	0.026707314640314	undirected	RBPJ	RPGR
RBPJ	RPGRIP1	0.0201579773292805	undirected	RBPJ	RPGRIP1
RBPJ	RSRP1	0.0209695936283483	undirected	RBPJ	NA
RBPJ	RUNDC1	0.0448065935581042	undirected	RBPJ	RUNDC1
RBPJ	S100A8	0.0308506499206983	undirected	RBPJ	S100A8
RBPJ	SGMS1	0.0297144209894338	undirected	RBPJ	SGMS1
RBPJ	SLC22A15	0.0307795157968493	undirected	RBPJ	SLC22A15
RBPJ	SLC40A1	0.0265754766676422	undirected	RBPJ	SLC40A1
RBPJ	SPAG9	0.0203389700917483	undirected	RBPJ	SPAG9
RBPJ	SRGN	0.0215669712342719	undirected	RBPJ	SRGN
RBPJ	SRPK1	0.0301466555608424	undirected	RBPJ	SRPK1
RBPJ	TAF12	0.037591139986118	undirected	RBPJ	TAF12
RBPJ	TECPR2	0.024363235770965	undirected	RBPJ	NA
RBPJ	TESMIN	0.0419689939456011	undirected	RBPJ	NA
RBPJ	TNRC18	0.105346626801046	undirected	RBPJ	TNRC18
RBPJ	TP53INP1	0.0307364183666269	undirected	RBPJ	TP53INP1
RBPJ	TRIQK	0.0290908374421364	undirected	RBPJ	NA
RBPJ	TXN	0.0696346631774987	undirected	RBPJ	TXN
RBPJ	UBR5.AS1	0.0408380819788416	undirected	RBPJ	NA
RBPJ	UBXN2B	0.0582162758996526	undirected	RBPJ	UBXN2B
RBPJ	UGGT1	0.0281723664653485	undirected	RBPJ	NA
RBPJ	USB1	0.023033242719148	undirected	RBPJ	NA
RBPJ	VDR	0.02754580102683	undirected	RBPJ	VDR
RBPJ	WAC	0.0219781824002986	undirected	RBPJ	WAC
RBPJ	WIPI1	0.0354107055527519	undirected	RBPJ	WIPI1
RBPJ	XRCC4	0.0231918403906061	undirected	RBPJ	XRCC4
RBPJ	ZNF552	0.0330751525618135	undirected	RBPJ	ZNF552
RBPJ	ZNF710	0.0212381729405929	undirected	RBPJ	ZNF710
REPS2	RFWD2	0.022097187825645	undirected	REPS2	RFWD2
REPS2	RGS2	0.0259460213526225	undirected	REPS2	RGS2
REPS2	ROPN1L	0.0221953330148307	undirected	REPS2	ROPN1L
REPS2	RRAGD	0.02548533962254	undirected	REPS2	RRAGD
REPS2	S100A12	0.0294270878440801	undirected	REPS2	S100A12
REPS2	SLC22A15	0.0361045623276484	undirected	REPS2	SLC22A15
REPS2	SLC37A3	0.0238259104077266	undirected	REPS2	SLC37A3
REPS2	SNX10	0.0312167220948398	undirected	REPS2	SNX10
REPS2	SRGN	0.0234741825834843	undirected	REPS2	SRGN
REPS2	SRPK1	0.0357623309132082	undirected	REPS2	SRPK1
REPS2	SVIL	0.025433239965909	undirected	REPS2	SVIL
REPS2	TLR2	0.0289267707010392	undirected	REPS2	TLR2
REPS2	TLR4	0.0214618542831224	undirected	REPS2	TLR4
REPS2	TLR8	0.0402774277460625	undirected	REPS2	TLR8
REPS2	TMCC1	0.0246306416073593	undirected	REPS2	TMCC1
REPS2	TREM1	0.0238457393589629	undirected	REPS2	TREM1
REPS2	TRIB1	0.0335343848847107	undirected	REPS2	TRIB1
REPS2	TRIQK	0.03407685928195	undirected	REPS2	NA
REPS2	TSEN34	0.0375768980622144	undirected	REPS2	TSEN34
REPS2	UBE2W	0.025175482930082	undirected	REPS2	UBE2W
REPS2	UBR2	0.0284173197441921	undirected	REPS2	UBR2
REPS2	UBXN2B	0.0343221882608804	undirected	REPS2	UBXN2B
REPS2	ULK1	0.0215815788982101	undirected	REPS2	ULK1
REPS2	WDFY3	0.0448140583978083	undirected	REPS2	WDFY3
REPS2	WDFY3.AS2	0.0225012562662239	undirected	REPS2	NA
REPS2	YIPF4	0.0242481089422499	undirected	REPS2	YIPF4
RFFL	RGS2	0.0313114309142313	undirected	RFFL	RGS2
RFFL	RIT1	0.0753142207461703	undirected	RFFL	RIT1
RFFL	ROPN1L	0.0536747650527813	undirected	RFFL	ROPN1L
RFFL	RPGR	0.0349180560735041	undirected	RFFL	RPGR
RFFL	RSRP1	0.021628494609737	undirected	RFFL	NA
RFFL	RUNDC1	0.0560371829280616	undirected	RFFL	RUNDC1
RFFL	S100A8	0.0270784067036686	undirected	RFFL	S100A8
RFFL	SEL1L	0.0218741295761609	undirected	RFFL	SEL1L
RFFL	SGMS1	0.0307018151889178	undirected	RFFL	SGMS1
RFFL	SLC22A15	0.0318637805454499	undirected	RFFL	SLC22A15
RFFL	SLC40A1	0.0242553792120173	undirected	RFFL	SLC40A1
RFFL	SNTB2	0.0343685830583501	undirected	RFFL	SNTB2
RFFL	SPAG9	0.0217399421502218	undirected	RFFL	SPAG9
RFFL	SRPK1	0.0352372874069468	undirected	RFFL	SRPK1
RFFL	TAF12	0.0391302151220284	undirected	RFFL	TAF12
RFFL	TBC1D1	0.035608846716496	undirected	RFFL	TBC1D1
RFFL	TECPR2	0.0354027249073592	undirected	RFFL	NA
RFFL	TESMIN	0.0577580916843121	undirected	RFFL	NA
RFFL	TMCC1	0.0231498784225178	undirected	RFFL	TMCC1
RFFL	TMEM59	0.0207544364276845	undirected	RFFL	TMEM59
RFFL	TNRC18	0.133265777068157	undirected	RFFL	TNRC18
RFFL	TP53INP1	0.0243908953701064	undirected	RFFL	TP53INP1
RFFL	TXN	0.0634788036290935	undirected	RFFL	TXN
RFFL	UBXN2B	0.0550272817687012	undirected	RFFL	UBXN2B
RFFL	UGGT1	0.0307578688887593	undirected	RFFL	NA
RFFL	ULK1	0.0210064824802197	undirected	RFFL	ULK1
RFFL	USB1	0.0400927225225945	undirected	RFFL	NA
RFFL	USP4	0.0210012086229752	undirected	RFFL	USP4
RFFL	UVSSA	0.0347086303767409	undirected	RFFL	NA
RFFL	VDR	0.0276104145248434	undirected	RFFL	VDR
RFFL	WAC	0.0307707716185974	undirected	RFFL	WAC
RFFL	WIPI1	0.0415899892485213	undirected	RFFL	WIPI1
RFFL	ZNF552	0.0400254111394326	undirected	RFFL	ZNF552
RFFL	ZNF710	0.0395614391593345	undirected	RFFL	ZNF710
RFWD2	RGS2	0.026558199173928	undirected	RFWD2	RGS2
RFWD2	RRAGD	0.0252321742680823	undirected	RFWD2	RRAGD
RFWD2	RTCA	0.0225858795969929	undirected	RFWD2	NA
RFWD2	SLC22A15	0.0241444708916456	undirected	RFWD2	SLC22A15
RFWD2	SLC37A3	0.0209504847926592	undirected	RFWD2	SLC37A3
RFWD2	SNX10	0.0326689422716355	undirected	RFWD2	SNX10
RFWD2	SRPK1	0.0255937205582265	undirected	RFWD2	SRPK1
RFWD2	ST3GAL6	0.0293183465662711	undirected	RFWD2	ST3GAL6
RFWD2	STK38L	0.0207439882609627	undirected	RFWD2	STK38L
RFWD2	SVIL	0.0305512745885029	undirected	RFWD2	SVIL
RFWD2	TLR4	0.0277409556938456	undirected	RFWD2	TLR4
RFWD2	TLR8	0.0459778102025633	undirected	RFWD2	TLR8
RFWD2	TM9SF2	0.0202660622379274	undirected	RFWD2	TM9SF2
RFWD2	TMCC1	0.0205736935623473	undirected	RFWD2	TMCC1
RFWD2	TSEN34	0.0274574055843501	undirected	RFWD2	TSEN34
RFWD2	UBE2W	0.0223667151249691	undirected	RFWD2	UBE2W
RFWD2	UBR2	0.0251703952850982	undirected	RFWD2	UBR2
RFWD2	UBXN2B	0.0204399740577188	undirected	RFWD2	UBXN2B
RFWD2	UHRF1BP1L	0.0393454211546288	undirected	RFWD2	UHRF1BP1L
RFWD2	VPS4B	0.0255287470727306	undirected	RFWD2	VPS4B
RFWD2	WDFY3	0.0340729569628457	undirected	RFWD2	WDFY3
RFWD2	YIPF4	0.0252690435362893	undirected	RFWD2	YIPF4
RFWD2	ZBTB34	0.0374218078587281	undirected	RFWD2	ZBTB34
RFWD2	ZMPSTE24	0.0213939315550546	undirected	RFWD2	ZMPSTE24
RFX2	TSEN34	0.0261143928650354	undirected	RFX2	TSEN34
RGS2	RIT1	0.0966242630473443	undirected	RGS2	RIT1
RGS2	ROPN1L	0.0424708925518011	undirected	RGS2	ROPN1L
RGS2	RPGR	0.0416222739042992	undirected	RGS2	RPGR
RGS2	RPGRIP1	0.0674028861904052	undirected	RGS2	RPGRIP1
RGS2	RPS6KA5	0.0257139527843804	undirected	RGS2	RPS6KA5
RGS2	RRAGD	0.0280742706040474	undirected	RGS2	RRAGD
RGS2	RSRP1	0.0499316717721174	undirected	RGS2	NA
RGS2	RUNDC1	0.0532791628855965	undirected	RGS2	RUNDC1
RGS2	S100A8	0.0471129919098985	undirected	RGS2	S100A8
RGS2	SGMS1	0.0299295472457777	undirected	RGS2	SGMS1
RGS2	SLC22A15	0.0564069819562709	undirected	RGS2	SLC22A15
RGS2	SLC40A1	0.0462388986018023	undirected	RGS2	SLC40A1
RGS2	SLU7	0.0370919860037804	undirected	RGS2	SLU7
RGS2	SNX10	0.0229415458561973	undirected	RGS2	SNX10
RGS2	SPAG9	0.0393514895116218	undirected	RGS2	SPAG9
RGS2	SRGN	0.0428656747672842	undirected	RGS2	SRGN
RGS2	SRPK1	0.0519183909331394	undirected	RGS2	SRPK1
RGS2	ST3GAL6	0.032800937732135	undirected	RGS2	ST3GAL6
RGS2	TAF12	0.0354554561155535	undirected	RGS2	TAF12
RGS2	TBC1D1	0.0354179987955728	undirected	RGS2	TBC1D1
RGS2	TECPR2	0.0394805304792	undirected	RGS2	NA
RGS2	TESMIN	0.0530626324103161	undirected	RGS2	NA
RGS2	TMCC1	0.043405532456357	undirected	RGS2	TMCC1
RGS2	TMEM30A	0.0234380382514395	undirected	RGS2	TMEM30A
RGS2	TMEM59	0.0280162916017815	undirected	RGS2	TMEM59
RGS2	TNNI2	0.0435573798417208	undirected	RGS2	TNNI2
RGS2	TNRC18	0.104126314469212	undirected	RGS2	TNRC18
RGS2	TP53INP1	0.0411018611756683	undirected	RGS2	TP53INP1
RGS2	TRIQK	0.0226524282859044	undirected	RGS2	NA
RGS2	TXN	0.0686403598687122	undirected	RGS2	TXN
RGS2	UBE2W	0.0206212578691585	undirected	RGS2	UBE2W
RGS2	UBR2	0.0407199353027462	undirected	RGS2	UBR2
RGS2	UBR5.AS1	0.0396125354286979	undirected	RGS2	NA
RGS2	UBXN2B	0.0715431261064098	undirected	RGS2	UBXN2B
RGS2	UGGT1	0.0422877210847954	undirected	RGS2	NA
RGS2	ULK1	0.0368538742391443	undirected	RGS2	ULK1
RGS2	USB1	0.0414531847865914	undirected	RGS2	NA
RGS2	USP4	0.0350643603205383	undirected	RGS2	USP4
RGS2	UVSSA	0.0229877143452624	undirected	RGS2	NA
RGS2	VDR	0.0378929685890192	undirected	RGS2	VDR
RGS2	WAC	0.0355854007385051	undirected	RGS2	WAC
RGS2	WDFY3	0.0250302375561963	undirected	RGS2	WDFY3
RGS2	WIPI1	0.0370210265098257	undirected	RGS2	WIPI1
RGS2	XRCC4	0.038746103923376	undirected	RGS2	XRCC4
RGS2	ZNF552	0.0402622875461662	undirected	RGS2	ZNF552
RGS2	ZNF710	0.0205352647980066	undirected	RGS2	ZNF710
RIT1	RNF112	0.0393971725361165	undirected	RIT1	RNF112
RIT1	ROPN1L	0.0809188504827865	undirected	RIT1	ROPN1L
RIT1	RPGR	0.0874377119968431	undirected	RIT1	RPGR
RIT1	RPGRIP1	0.0543663688502276	undirected	RIT1	RPGRIP1
RIT1	RRAGD	0.0271138276652441	undirected	RIT1	RRAGD
RIT1	RSRP1	0.062166335734881	undirected	RIT1	NA
RIT1	RUNDC1	0.0775302737752656	undirected	RIT1	RUNDC1
RIT1	S100A8	0.103258018988662	undirected	RIT1	S100A8
RIT1	SEL1L	0.02675848959602	undirected	RIT1	SEL1L
RIT1	SGMS1	0.0749115632683041	undirected	RIT1	SGMS1
RIT1	SLC22A15	0.0811594969893519	undirected	RIT1	SLC22A15
RIT1	SLC40A1	0.0741403657054917	undirected	RIT1	SLC40A1
RIT1	SLU7	0.0588142249944565	undirected	RIT1	SLU7
RIT1	SNTB2	0.0585807371397903	undirected	RIT1	SNTB2
RIT1	SPAG9	0.0848169696860017	undirected	RIT1	SPAG9
RIT1	SRGN	0.0404158896383158	undirected	RIT1	SRGN
RIT1	SRPK1	0.0967767613496444	undirected	RIT1	SRPK1
RIT1	ST3GAL6	0.0221418215512761	undirected	RIT1	ST3GAL6
RIT1	TAF12	0.0800672505466766	undirected	RIT1	TAF12
RIT1	TAS2R10	0.0553504625690735	undirected	RIT1	TAS2R10
RIT1	TBC1D1	0.0752179982455463	undirected	RIT1	TBC1D1
RIT1	TECPR2	0.105141540200277	undirected	RIT1	NA
RIT1	TESMIN	0.0867361125606533	undirected	RIT1	NA
RIT1	TMCC1	0.0365620725247866	undirected	RIT1	TMCC1
RIT1	TMEM30A	0.0312249232067907	undirected	RIT1	TMEM30A
RIT1	TMEM59	0.0591592314037608	undirected	RIT1	TMEM59
RIT1	TNFSF10	0.0231905608398224	undirected	RIT1	TNFSF10
RIT1	TNNI2	0.0303934071527797	undirected	RIT1	TNNI2
RIT1	TNRC18	0.121068704182137	undirected	RIT1	TNRC18
RIT1	TP53INP1	0.0530784249651515	undirected	RIT1	TP53INP1
RIT1	TXN	0.0826637585900375	undirected	RIT1	TXN
RIT1	UBR2	0.0382200929843018	undirected	RIT1	UBR2
RIT1	UBR5.AS1	0.0447783430210844	undirected	RIT1	NA
RIT1	UBXN2B	0.0942594757195723	undirected	RIT1	UBXN2B
RIT1	UGGT1	0.0743695515614187	undirected	RIT1	NA
RIT1	ULK1	0.0371405659562642	undirected	RIT1	ULK1
RIT1	USB1	0.094659599512308	undirected	RIT1	NA
RIT1	USP4	0.0338172916349949	undirected	RIT1	USP4
RIT1	UVSSA	0.0663118599664235	undirected	RIT1	NA
RIT1	VASN	0.020578234780811	undirected	RIT1	VASN
RIT1	VDR	0.0896588480626628	undirected	RIT1	VDR
RIT1	VIM.AS1	0.0209079054900384	undirected	RIT1	NA
RIT1	WAC	0.0741058873134477	undirected	RIT1	WAC
RIT1	WDFY3	0.0200330399433462	undirected	RIT1	WDFY3
RIT1	WIPI1	0.0871054966928485	undirected	RIT1	WIPI1
RIT1	XRCC4	0.0872157119851938	undirected	RIT1	XRCC4
RIT1	ZNF552	0.0872484111554989	undirected	RIT1	ZNF552
RIT1	ZNF710	0.0675568695862682	undirected	RIT1	ZNF710
RNF112	RUNDC1	0.0455137810742141	undirected	RNF112	RUNDC1
RNF112	TECPR2	0.0229836491386748	undirected	RNF112	NA
RNF112	TESMIN	0.0446301983650803	undirected	RNF112	NA
RNF112	TNRC18	0.0576751231719929	undirected	RNF112	TNRC18
RNF112	WIPI1	0.0242208297132707	undirected	RNF112	WIPI1
RNF130	RRAGD	0.0272698679489716	undirected	RNF130	RRAGD
RNF130	TLR8	0.0201270952080782	undirected	RNF130	TLR8
RNF130	VPS4B	0.0211594621871568	undirected	RNF130	VPS4B
ROPN1L	RPGR	0.0412743357461565	undirected	ROPN1L	RPGR
ROPN1L	RPGRIP1	0.0256870774914905	undirected	ROPN1L	RPGRIP1
ROPN1L	RSRP1	0.026361270419504	undirected	ROPN1L	NA
ROPN1L	RUNDC1	0.0458746118463825	undirected	ROPN1L	RUNDC1
ROPN1L	S100A8	0.0441225442727911	undirected	ROPN1L	S100A8
ROPN1L	SGMS1	0.0396817532110291	undirected	ROPN1L	SGMS1
ROPN1L	SLC22A15	0.0479254587754705	undirected	ROPN1L	SLC22A15
ROPN1L	SLC40A1	0.0355613517264656	undirected	ROPN1L	SLC40A1
ROPN1L	SNTB2	0.0402342174888709	undirected	ROPN1L	SNTB2
ROPN1L	SPAG9	0.0316737664863898	undirected	ROPN1L	SPAG9
